email,target
Subject re   no subject  jana  sorry  i shall be in florida this thursday  i am speaking at a conference in key biscayne  talk to you soon  vince jlpnymex  aol  com on 03  28  2000 09  32  16 am to  doris  a  abernathy  ucm  com  nalexander  texasmonthly  emmis  com  blackj  wellsfargo  com  ckcrews  swbell  net  rclark  nymex  com  kcdunnagan  aol  com  rdyerlaw  houston  rr  com  ggulen  uh  edu  lesley  guthrie  cpa  state  tx  us  elizabethherring  pzlqs  com  eric  hoffman  esso  com  khcnb  arkansas  net  michael  jacobs  hq  doe  gov  vkamins  enron  com  info   com  kimmorrell  excite  com  adrian  a  nunez  usa  conoco  com  elizabeth  oldroyd  americancentury  com  woodybc  bp  com cc  subject   no subject  dear friends  it is time for rockin  at rockefellers which benefits the houston symphony  this is your chance to dance  your date to associate  and your option to auction  join us thursday  april 6  from 7  10 p  m  at the legendary rockefeller hallon historic washington avenue at heights blvd  dance the night away to the sounds of sammy relford and friends and enjoy an open bar and light hors d  oeuvres  and a silent auction full of unique  celebrity items  tickets are  20 in advance  and  25 at the door  invite your friends  and join us there  jana phillips,ham
Subject online pharmacy  buy drugs online also available levitra  cialis  and viagra  a man  s dying is more the survivors  affair than his own  whoever obeys the gods  to him they particularly listen  character is who you are when no one is looking  if power was an illusion  wasn  t weakness necessarily one also ,spam
Subject employees that are listed in the research time site that are not in the research group hello everyone  in doing the sap timesheets this time i have discovered there are several people listed in the 105896 cost center  org  unit  1424  research  that are no longer in the research group  shouldn  t they be moved  they are  alexios kollaros 502373 now with the new power co  farouk lalji 501609 analyst rotated out ainsley gaddis 400250 summer intern returned to school  last day the 11 th  mandeep chahal 502876 now with the new power co  james aimone 514849 summer intern returned to school  last day the 11 th  roman zadorozhny 501778 now with another co  in enron please let me know if i need to do anything  thanks  shirley,ham
Subject optimice el rendimiento de su pc en minutos  al final del mensaje hay informacin sobre cmo borrarse de la lista   optimice la velocidad de su pc pc booster contiene todos los secretos para hacer ms rpido su equipo en minutos  sin tener que invertir en hardware adicional  descrguelo ahora instlelo y reljese  pc booster hace todo el trabajo estabiliza su pc y evita bloqueos inicia y apaga windows ms rpido no hay que ser un experto en pc descargue pc booster hoy mismo si no desea recibir ningn otro mensaje  haga clic aqu para cancelar la asistencia  pngase en contacto con nosotros en  http    service  real  com  realone tiene alguna duda sobre nuestra poltica de confidencialidad  pngase en contacto en  email privacy policy group realnetworks  inc  p  o  box 91123 seattle  wa 98111  9223 poltica de confidencialidad 2005 realnetworks  inc  patentes pendientes  todos los derechos reservados  realnetworks  realplayer y real  com son marcas comerciales o registradas de realnetworks  inc  todas las dems empresas o productos que aparecen en este documento son marcas comerciales o registradas de sus respectivos propietarios ,spam
Subject re  mgmt 656 pam thanks yes  please  send me the e  mail addresses  vince pamela vande krol castro on 01  26  2001 10  40  17 am to  vince  j  kaminski  enron  com cc  subject  mgmt 656 here are your latest rosters  let me know if you would like the spreadsheet with their e  mail addresses as well   pam  6223   656  doc,ham
Subject friday brown bag on derivative pricing dear everyone  we understand the as members of enron research group  all of us are working on very interesting projects  some of which are ground  breaking  and we all keep a very keen mind on any development of new technology  we also find out  through our own experience  that at this age of information explosion  it becomes more and more difficult to have enough time and energy to keep abreast with most of the exciting stuff taking place in this department  let alone in the industry  it is also our personal experience that many a project we are working on has partially been attempted by other members of this group  as a remedy  we propose that the research group start an informal brown bag lunch group meeting  once every two weeks on friday  for about 50 minutes  it is hoped that it will provide a forum for us to facilitate with new technology and development  as well as with each other   s work  so that we do not have to reinvent the wheels  we envision the following  in this meeting  or seminar   each one of us will take turns to make presentations to the group  the topics could range from theoretical consideration to practical implementation  be it option pricing  process modelling  insurance issue  or monte carlo simulation  or anything one finds fascinating  the presentation material could be papers you have been reading recently  projects you are working on  some problem that bothers you  or an idea that is fascinating  you choose your own presentation style  it could be everything  you  always  wanted  to  know  but  were  afraid  to  ask  hand waving style  or it can involve nitty  gritty  detailed derivations  anyway a style that suits you and the topic  or it can simply be a dry  run for your presentation at the next risk conference  zimin and alex will take upon the responsibility of organizing the seminar  we hope the seminar will be up and running in two  three weeks  for that purpose your support will be greatly appreciated  please let either zimin or alex know if you are interested in giving a presentation to the group and provide a tentative schedule  surely the rest of the group will be happy to hear your presentation  we encourage everyone to participate this brown bag meeting  either to give a talk or just sit in  zimin lu alex huang,ham
Subject re  our discussion mike  there might be a place for steve in our unit supporting ees  i shall forward the resume to my associates supporting the facility management effort  thanks for thinking about us  vince p  s  krishna  osman  can you take a look at the attached resume  steve has no finance background but his engineering background is very strong  vince michael l miller  enron  development 02  17  2000 07  52 am sent by  michael linn miller  enron  development to  vince j kaminski  ect  stinson gibner  ect cc  aspijk  texas  net subject  our discussion vince  stinson  i was given your names by lynn dunphy in recruiting and am taking the liberty of forwarding you the attached cv  steve roeder is a former collegiate swimmer and currently coach of the master  s swimming program in the woodlands  my wife is president of the program   he is also currently employed at air liquide usa  or one of its subsidiaries  over in the galleria area  as a consequence of air liquide  s pending merger with boc  steve believes that there will be significant personnel reductions sometime during 2000 and is taking action now to try to locate his next professional challenge  lynn suggested there might be a fit with your group and i would be grateful if you could have a look and let me know whether you might be interested  alternatively  if you don  t see a fit  or are adequately staffed at the moment   i would be grateful for any suggestions you might have as to whom i might contact internally on steve  s behalf  many thanks in advance  m  l  miller vice president  mergers  acquisitions calme region  713  345 5272                       forwarded by michael linn miller  enron  development on 02  17  2000 07  49 am                             roeder  steve  on 02  10  2000 03  14  18 pm to    michael  l  miller  enron  com   cc  subject  our discussion mike  thanks for taking the time to talk last evening   i really appreciated it    by the way  how is life in the white house now that you are living with a president   is air force one all that it is cracked up to be   please see the attached document   by reading between the lines  hopefully one can see that  whereas my training has been highly technical  my desire to transform my career into the business side of a high  technology application is set in this good foundation  rather than limited by it   thanks again for your support   steve roeder technology manager air liquide america 713 624 8777 713 624 8350 fax steve  roeder  airliquide  com  steve  doc,ham
Subject re  benchmarking study sally  thanks  the name of the person is at the bottom of this sequence of messages  vince enron north america corp  from  sally beck 01  05  2001 09  27 am to  vince j kaminski  hou  ect  ect cc  subject  re  benchmarking study i passed this information along to some of my direct reports for their thoughts  and truthfully didn  t hear back from anyone and didn  t follow up  two years ago  we agreed to be part of a benchmarking study that was done by aa  s houston office  interestingly enough  wes colwell was the aa partner who led this effort  and we had mixed results  the study was designed to cover gas and power  despite our involvement in the steering committee  the study itself was very  very detailed  such that it was troublesome to complete  jim fallon at the time refused to submit information on the majority of the questions surrounding power  so our survey data for power was not very useful  i would agree that at this time we will pass on this request  thanks for passing it along  however  i would be happy to convey this directly to the person that has contacted you  just let me know his  her name and number and i will follow through on that if you would like  hope that your holidays was enjoyable and that the new year will be a good one for you    sally vince j kaminski 01  03  2001 03  29 pm to  sally beck  hou  ect  ect cc  vince j kaminski  hou  ect  ect subject  benchmarking study sally  i gave you some time ago a brochure on this benchmarking study request  they renewed their request for enron  s participation  what is your view on this  do you think the benefits of knowing what  s going on offset the loss due information released and time spent on the project  my recommendation is to forget it  vince                       forwarded by vince j kaminski  hou  ect on 01  03  2001 03  28 pm                             theresa sanders  on 12  27  2000 01  32  18 pm to  cc  subject  benchmarking study dear vince  peter nance and i wanted to follow  up our discussion of enron  s participation in our benchmarking study  have you discussed enron  s participation in the project with your colleagues  here is a small sample set of metrics that were taken from a comprehensive list of over 700 metrics  the study group will decide which metrics to use  with eei  s credibility and teknecon  s technical expertise  we intend to become the industry standard in benchmarking  we would very much like to have enron participate in the study  i would be happy to set up another meeting with you and your colleagues with peter nance if you think that would be helpful  best regards  theresa sanders director of business development alliance of energy suppliers edison electric institute tel  202  508  5183  eei metrics  short list  xls  ebrochure  doc  riskbenc  ppt,ham
Subject re  seminar series mug barabara  it looks great  it  s a very nice design  vince barbara ostdiek on 08  15  2000 10  26  12 pm to  vince  j  kaminski  enron  com  vince kaminski  cc  subject  seminar series mug vince  i have attached the general design we are proposing for the enron seminar series mug  we have a little refinement to do  spacing here and there a couple type  o  s but this is the idea  if you like it  we will put an order in  i  ll put out an announcement on the seminar schedule shortly  so far the fall line up includes will goetzman  yale  lenard mirman  virgina  jeff pontiff  u  of washington  george allyannis  darden  and charles lee  cornell  thank you  bbo  mugl 1  pdf,ham
Subject enterprise risk paul bristow gave me a call a few minutes ago  and is sending over some info  i also received an email yesterday relating to operational risk  evidently cibc has purchased some software to help quantify there exposure   kevin                       forwarded by kevin kindall  corp  enron on 08  08  2000 10  06 am                             tao  xin  on 08  07  2000 12  26  00 pm to  undisclosed  recipients   cc  subject  press release  netrisk announces sale of riskopstm software to c anadian imperial bank of commerce and erste bank  please find attached an update on our most recent riskops sales  in  addition  we are currently implementing riskops at a continental european  financial insitution and a tokyo based japanese financial institution   neither of whom are more members  we hope to issue a press release on  these clients in the near future    kind regards    lara swann        netrisk announces sale of riskopstm software  to canadian imperial bank of commerce and erste bank    greenwich  ct  july 11  2000  netrisk  inc   the risk management software  and advisory firm  today announced that both canadian imperial bank of  commerce  cibc  and erste bank have purchased licenses to its riskops  tm   software product for measuring and managing enterprise  wide operational  risk  operational risk includes the risk of direct and indirect loss from  causes as diverse as rogue trading to technology failures to improper  sales practices    erste bank  the second largest austrian bank  and canadian imperial bank  of commerce  the second largest canadian bank  plan to use riskops  tm  on  a continuing basis to help evaluate and quantify their firm  wide  operational risk capital  the results will be integrated into their  risk  adjusted return on capital  raroc  and consolidated enterprise   market  credit and operational  risk measures  these measures will help  both banks to better allocate resources  evaluate individual business  units on a risk  adjusted basis and improve strategic decision  making     we are delighted to continue our working relationships with cibc and  erste bank by offering the riskops  tm  solution to complete their  operational risk measurement and management processes   says dan mudge  a  founding partner of netrisk   operational risk has been at the forefront  of the regulators  minds and both cibc and erste bank are taking leading  positions in the industry by quantifying capital at risk by business  line      riskops  tm  has enabled us to comprehensively measure and manage  operational risk for each of our businesses   says tony peccia  head of  operational risk management at cibc   riskops  tm  gives us the tools we  need not only for capital allocation purposes but also for strategic  decision making      the formal inclusion of operational risk into our overall risk management  framework has required a significant commitment of erste bank   riskops  tm  will be used to estimate capital at risk for each business   thereby creating an incentive for stronger risk management within the  bank   says franz reif head of risk management of erste bank   in  addition  we plan to work with swiss re new markets to evaluate our risk  financing alternatives to ensure our capital is being used most  efficiently      netrisk is pleased to continue its leadership role in helping the  financial services industry develop methods and tools to quantify and  manage operational risk   said rob ceske  head of netrisk  s operational  risk management division   as another example  the data standards we are  developing in conjunction with multinational operational risk exchange  tm    more  tm    which includes cibc  will significantly benefit the industry  s  ability to exchange loss and risk data     riskops  tm  incorporates a database of published operational risk losses  from the financial services industry  combined with web  based software to  allow users to understand operational risk  analyze loss probabilities   scale these losses to their firm and determine operational risk profiles   including operational capital  at  risk  the product displays graphical  analyses of the causes  effects  probabilities and severities of  operational risk  specific descriptions of events and measures to help  senior management and risk managers understand and quantify the sources of  operational risk  riskops  tm  is available via the internet  by means of  any standard browser    about netrisk  netrisk  s mission is to bring cost  effective  practical  leading edge risk  solutions to its clients  to do so it is creating on  line communities and  risk analytic software delivered via the internet  products and services  offered by netrisk include  riskops  internet  based operational risk  management solution  crystal box  interactive performance and risk  reporting for the investment professional  and risk advisory  enterprise  risk management consulting  advice and solutions to the financial services  industry  gene shanks  the former president of bankers trust  founded  netrisk  inc  in 1997  netrisk has offices in greenwich  ct  new york  city  and london  additional information on netrisk is available at  http    www  netrisk  com  and on more at morexchange  org    about canadian imperial bank of commerce  canadian imperial bank of canada is canada  s number two bank  its 1350  branches a range of banking services  including checking and savings  accounts  investment products  mortgages and other loans  and credit cards  to consumers and small to mid  sized businesses  in addition  the bank  underwrites and sells life  credit  personal property  casualty  and  non  medical health insurance  cibc world markets provides investment  banking and other financial services in north america  europe and latin  america   about erste bank  erste bank is austria  s oldest and second  largest commercial bank  the  bank is doing business in six core segments  retail banking  corporate  banking  treasury  trading and sales  and real estate financing and asset  management  it has approximately 300 branches with international offices  in new york  hong kong  and london  as austrian banks consolidate  erste  bank is increasing its presence in eastern europe  it has subsidiaries in  croatia and hungary and acquired 52  of the shares in ceska sporitelna   the second largest bank in the czech republic from the czech government   one of erste bank  s largest shareholders is savings foundation  anteilsverwaltung sparkasse      ,ham
Subject een avontuurtje is oke  als je dit bericht niet kan lezen  klik hier  je hebt dit bericht ontvangen omdat je in de db smsmag  kdotv bent  om uit te schrijven  klik hier ,spam
Subject internal guest access to enrononline vince  following is an internal guest id and password which will allow you view only access to enrononline  please note  the user id and password are case sensitive  user id  eol 59545 password  welcome  if you have any difficulties logging in  please contact the enrononline helpdesk at 713  853  help  4357  with any questions ,ham
Subject goodd offr how to save on your lengthy medlcations over 70   ph snaggy armshop  successfull and proven way to sa surcingle ve your saddlefast money  saddlebow v a annulary g a conveyance l thirteen lu survival l r ceremonious a psychology cl i airworthiness s overlaid val collie m andmanyother  bes hurdling t prlces  worldwide shlpp gossamer lng  easy o counterblow rder form  total confidentiaiit president y  250  000 satis cellarage fied customers  order today and sav overweening e ,spam
Subject for your information this will be our closing notification we have made an effort to write to you on many occasions and this will be our last contact  your present loan situation meets the requirements for you for up to a 3  70  lower rate  however  based on the fact that our previous attempts to write to you didn  t work  this will be our last and final attempt to lock you into the lower rate  please finalize this final step upon receiving this notice immediately  and complete your request for information now  apply here  if your decision is not to make use of this final offer going here will help you to do so ,spam
Subject re  re  10   greetings from london  to enron  teresa  i would like to invite iris for an interview in houston  she works currently in london can you call her and ask when she is planning to visit the states  we could pay the airfare from a location in the states  i would hate to pay the lst class ticket from london to houston  though i would go for it  if necessary  i don  t want a candidate to think that we are that cheap   business class is a standard for business related  cross  atlantic flights  i would be more comfortable if you could negotiate this issue  thanks vince                       forwarded by vince j kaminski  hou  ect on 06  16  2000 10  13 am                            vince j kaminski 06  12  2000 03  51 pm to  iris  mack  bnpparibas  com  enron cc  vince j kaminski  hou  ect  ect subject  re  re  10   greetings from london  to enron  iris  at this point it  s my group  research  i  e  quantitative modeling  please  let me know what your interests are and i shall try to line up other groups for the interview  vince iris  mack  bnpparibas  com on 06  09  2000 02  33  50 am to  vince  j  kaminski  enron  com cc  subject  re  10   greetings from london  to enron  hi  i will be out of the country until wednesday afternoon  london time  maybe we can chat then  also  could you please tell me about the group  s  that are interested in speaking with me  thanks  iris internet from  vince  j  kaminski  enron  com on 06  06  2000 20  31 gmt to  iris mack cc  vince  j  kaminski bcc  subject  re  re  8   greetings from london  to enron  iris  leaving for ca in a few minutes  i shall get back to you monday  vince iris  mack  bnpparibas  com on 06  06  2000 10  36  46 am to  vince  j  kaminski  enron  com cc  subject  re  8   greetings from london  to enron  hi  thanks for your email  begining of july  what about july 4 th week  could you give me a bit more info regarding the best days for you and your colleagues  thanks  iris internet from  vince  j  kaminski  enron  com on 06  06  2000 14  29 gmt to  iris mack cc  vince  j  kaminski bcc  subject  re  re  6   greetings from london  to enron  iris  the beginning of july would be better for us  please  let me know what is your availability  vince iris  mack  bnpparibas  com on 06  06  2000 02  30  49 am to  vince  j  kaminski  enron  com cc  subject  re  6   greetings from london  to enron  hi  thank you for your email  how many days do we need  i have checked my calendar  and think that i should be able to come on monday june 19 th  tuesday june 20 th  if you need more than one day    i can fly from london to houston during the following weekend to arrive in time for monday morning  let me know if these days are good for you and your colleagues  regards  iris internet from  vince  j  kaminski  enron  com on 25  05  2000 18  33 gmt to  iris mack cc  vince  j  kaminski bcc  subject  re  re  4   greetings from london  to enron  iris  we can invite you for an interview to houston  what would be a the time for you  vince iris  mack  bnpparibas  com on 05  25  2000 11  32  04 am to  vince  j  kaminski  enron  com cc  subject  re  4   greetings from london  to enron  hi  thank you for your prompt response  i am interested in any contacts you may have in your rolodex  also  i would be opened to talk to enron as well  please let me know more details  kind regards  iris internet from  vince  j  kaminski  enron  com on 25  05  2000 16  19 gmt to  iris mack cc  vince  j  kaminski  stinson  gibner  grant  masson  pinnamaneni  krishnarao  vasant  shanbhogue bcc  subject  re  re  2   greetings from london  to enron  iris  i shall go through my rolodex and try to find some good leads for you  i left investment banking 8 years ago and this field changes very fast  alternatively  would you be interested in a company like enron or another energy company in houston  please  let me know  vince iris  mack  bnpparibas  com on 05  25  2000 09  20  01 am to  vince  j  kaminski  enron  com cc  subject  re  2   greetings from london  to enron  hi  how are you  thank you kindly for your email  sorry i have not responded sooner  currently i am working in derivatives structured products and risk management at bnp paribas in london  although i currently enjoy living and working in london  i may need to return to the states  because of my mother  s failing health  do you know of any good contacts at investment banks that i may forward my details to  for your information  i have attached my cv   please see attached file  iris marie mack  doc   thank you in advance for your time and consideration  kind regards  iris mack 44  0  20 7595 8665  work  44  0  20 7229 9986  home   see attached file  iris marie mack  doc  internet from  vince  j  kaminski  enron  com on 04  04  2000 15  03 gmt to  iris mack cc  vince  j  kaminski bcc  subject  re  greetings from london  to enron  iris  please  feel free to give me a call when you have a few minutes  i shall be glad to chat with you  vince iris  mack  paribas  com on 03  30  2000 02  24  27 am to  vkamins  enron  com cc  denis  autier  paribas  com subject  greetings from london  to enron  dear dr  kaminski  how are you  it was nice to meet you at the real options conference in nyc  i was intrigued by some of the comments in your conference talk  in particular  by your use of real options to hedge financial options  this is something i am interested in as well  when you have some time  could we chat about this topic in a bit more detail  thanks for your time and consideration  hope to hear from you soon  regards  iris mack                 this message is confidential  its contents do not constitute a commitment by bnp paribas group  except where provided for in a written agreement between you and bnp paribas group   any unauthorised disclosure  use or dissemination  either whole or partial  is prohibited  if you are not the intended recipient of the message  please notify the sender immediately   bnp paribas group is a trading name of bnp sa and paribas sa ce message est confidentiel  son contenu ne represente en aucun cas un engagement de la part du groupe bnp paribas  sous reserve de tout accord conclu par ecrit entre vous et le groupe bnp paribas   toute publication  utilisation ou diffusion  meme partielle  doit etre autorisee prealablement  si vous n  etes pas destinataire de ce message  merci d  en avertir immediatement l  expediteur   le groupe bnp paribas est le nom commercial utilise par bnp sa et paribas sa  see attached file  iris marie mack  doc   see attached file  iris marie mack  doc   see attached file  iris marie mack  doc   see attached file  iris marie mack  doc   iris marie mack  doc,ham
Subject pro opticus good morning all  below is an email from kevin sweeney inquiring about a software demo that he thought might have been in our group  if anyone had this demo  please let vince know  thanks  shirley                       forwarded by vince j kaminski  hou  ect on 11  06  2000 05  10 pm                            kevin sweeney 10  23  2000 06  53 am to  vince j kaminski  hou  ect  ect cc  kara maloney  na  enron  enron  mario de la ossa  na  enron  enron  matt a brown  hou  ect  ect subject  pro opticus vince  i understand that you or someone in your group had a demo from the above group last friday  i was wondering if this was part of a push to bring more options  analytics to the traders  desks  and if so  if you could explain what that effort looks like  one of the global markets traders  mario de la ossa also had a look at the software as he has used it in the past  thanks  kevin,ham
Subject institutional investor journals profile update confirmation thank you for updating your ii journals profile information  changes to your user id  password and e  mail address have been made  please allow 24 hours for any other changes you  ve made to take effect in our system  here is the profile information we have for you  account number  12973228 first name  vince last name  kaminski company name  enron corp position  managing director department  address 1  1400 smith st eb 1962 address 2  city  houston state  tx zip code  77002  7327 country  usa phone   713  853  3848 extension  fax   713  646  2503 foreign phone  foreign fax  email  vkamins  enron  com user id  vkaminski password  italia,ham
Subject re  carnegie mellon team meeting unfortunately i do not have a phone right now so i will have to call as soon as they get me up and running  i went ahead and sent out the dates we have on schedule currently with the intention that if we get new dates they will be announced in the team meeting on thursday  hope that is okay  i needed to get a message out to participant soon so we don  t get in a bind in a couple of weeks  kristin vince j kaminski  ect 08  28  2000 11  02 am to  kristin gandy  na  enron  enron cc  vince j kaminski  hou  ect  ect subject  re  carnegie mellon team meeting kristin  what about the visit to the campus on nov  3  any resolution  vince kristin gandy  enron 08  28  2000 10  03 am to  vince j kaminski  hou  ect  ect  kent densley  corp  enron  enron  dorothy mccoppin  fgt  enron  enron  kevin kindall  corp  enron  enron  andre beskrowni  enron communications  enron communications  gaurav babbar  hou  ect  ect  john walt  corp  enron  enron  john b gordon  na  enron  enron  dave cummings  enron  gateway cc  judy nyegaard  hou  ect  ect subject  carnegie mellon team meeting greetings  carnegie mellon recruiting team  each of you has been chosen to represent enron for our fall 2000 recruiting efforts at carnegie mellon university  as part of the team  you will be challenged with choosing the best candidates from carnegie mellon  s graduate school to join our associate program  our first campus event will be on september 15 and interviews will be held on campus december 11 and 12  i hope you are all able to participate in the exciting process of recruiting young talent  we will be more formally organising ourselves in the next couple of weeks  currently  we are planning to have a brief team meeting in order to make introductions  inform you about the associate program  and discuss the fall recruiting calendar  to that end  please contact me with any questions or comments you may have  the team meeting date is set for august 31 st at 10 am in room 19 c 2  please rsvp to me as soon as possible  i look forward to meeting you all soon  sincerely  kristin gandy associate recruiter x 53214,ham
Subject breaking news  e  mail margin  bottom  0   e  mail marketing system  bulk e  mail will make you money so fast  your head will spin   customers say we would no longer be in business without it  new package deal includes everything you need  see this product  s web page click here 1 million business leads on cd  for telemarketing  mailing  or faxing this list is a gold mine   contains company name  address  phone  fax  sic  size   list allows for unlimited use  see this product  s web page click here fax marketing system  fax broadcasting is the hot new way to market your business   people are 10 times more likely to read faxes than direct mail   software 4 million leads turns your computer into a fax blaster  see this product  s web page click here visit our web site or call 618  288  6661 to be taken off of our list click here,spam
Subject re  grades thank you   pam at 08  15 am 5  4  01  0500  you wrote   pam    another term paper     john ganguzza  neeraj hingorani  grant johnson  duane maue  rishad patel  eric van stone  palo yoshiuro    grade  a   please  confirm     vince,ham
Subject it  s mariah from dating service i  m mariah  the girl next door  im searching for someone to be with me  i  ve been searching for hot guy to hangout with  sometimes i get real lonely  i read online and decided to ask around if someone wants to chat online  if you are interested in my webcam to see how i look feel free to visit me  http    lastmansitting  com  mc 26 ,spam
Subject new version 7  uncover the truth about anyone  brand  new version 7  0 just released  astounding new software lets you find out almost anything about anyone    download it right now  no charge card needed   for the brand  new version 7  0  click here  http    lv 724 super  supereva  it  gen  html discover everything you ever wanted to know about  your friends your family your enemies your employees yourself  is someone using your identity  even your boss  did you know you can search for anyone  anytime  anywhere  right on the internet  download this software right now   click here  http    lv 724 super  supereva  it  gen  html this mammoth collection of internet investigative tools see the sites they visit  and what they are typing   explore secret web sites that conventional search engines have never found  for the brand  new version 7  0  click here  http    lv 724 super  supereva  it  gen  html    discover little  known ways to make untraceable phone calls     check adoption records  locate missing children or relatives     dig up information on your friends  neighbors  or boss     discover employment opportunities from around the world     locate transcripts and court orders from all 50 states     cloak your email so your true address can  t be discovered     find out how much alimony your neighbor is paying     discover how to check your phones for wiretaps     or check yourself out  and you will be shocked at what you find   these are only a few things you can do  there is no limit to the power of this software   to download this software  and have it in less than 5 minutes click on the url below to visit our website  new  no charge card needed   http    lv 724 super  supereva  it  gen  html if you no longer wish to hear about future offers from us  send us a message with stop in the subject line  by clicking here  please allow up to 72 hours to take effect  please do not include any correspondence in your message to this automatic stop robot   it will not be read  all requests processed automatically    kj   8 j 7 bjk 9     h   tgo ,spam
Subject pr resume                       forwarded by bjorn hagelmann  hou  ect on 06  05  2000 06  33 pm                            proan  mindspring  com on 06  02  2000 10  02  34 pm to  bjorn hagelmann  hou  ect  ect cc  subject  pr resume bjorn  it was good to talk to you on yesterday  i was contacted by jason sokolov this morning and he advised me to forward my resume to you  the best day for me to interview would be friday  june 9 th  i hope to hear from you soon  phil roan  713  759  1741  h   713  544  7469  w  proan  mindspring  com roanp  kochind  com  quant resume  4  dot,ham
Subject does your business depend on the online success of your website  submitting your website in search engines may increase your online sales dramatically  if you invested time and money into your website  you simply must submit your website online otherwise it wiii be invisibie virtually  which means efforts spent in vain  if you want peopie to know about your website and boost your revenues  the oniy way to do that is to make your site visibie in piaces where people search for information  i  e  submit your website in muitipie search enqines  submit your website online and watch visitors stream to your e  business  best reqards  dotlopez                                                      not interested                                                        ,spam
Subject my new info please respond to dear friends and colleagues  i have switched again my employment status between self  employment and employment by joining the txu energy trading on the capacity of their managing director of risk management operations  will commute home on weekends  but otherwise  will be stationed in dallas  the new email address is mjermakl  txu  edu  and the phone number is  214  875  9603  regards  martin jermakyan www  txu  com  winmail  dat,ham
Subject proj  x analytics diligence paul  vince and i spent some time thinking about the diligence process for the trading analytics  there is a limited amount that can be accomplished in a two day time period  i think a reasonable start would be the following  1  obtain an audited history of the trading strategies which have been implemented in order to verify profitability  and p  l volatility of each  2  review needed working capital and risk capital requirements and compare these to projections for trading income  3  review current level of access to electronic markets and verify that a change of ownership would not have adverse consequences  i  e  are there guarantees of continued access using the current systems  4  review feasibility of entry into proposed new markets  it is far from clear that there will be any synergy with most commodity markets given the current limited  electronic  liquidity  5  review  at least qualitatively  the current trading strategies being used  try to develop some estimate of how fast the profitability of these strategies will disappear as other  s implement similar trading models  what is the trade off between trade quantity and slippage  6  review the methodology used to generate new trading strategies which will be needed to replace the current models as they become unprofitable and outdated  7  try to determine if there will be any value in transfer of trading technology to enron  s other markets  given the illiquidity of these markets as compared to the financial equity markets  if there were a sufficiently long time horizon for our analysis  we would probably want to run their system on a test set of data  let me know if you have other suggestions    stinson,ham
Subject option p  l gentleman  the erms system  as you know  has an excellent capability for decomposing option p  l into the following components  new deals curve shift gamma vega theta rho drift 2 nd order adjustments what i dont understand is the gamma component which is reported in dollars  the unit of measure suggests that incremental changes in a contract position is being associated with specific prices  these prices are the effective buy or sell prices associated with the dynamic delta position  stated differently  the standard taylor expansion has incorporated a price variable in such a way as to convert the unit of measure from gamma  s standard contract count to total gamma dolalrs  this is something i dont understand  to date  inquiries to the risk management accounting group has further revealed that the gamma component of p  l is not well understood  this is what concerns me  bridgeline has 2 books with option exposures  nymex and gas daily   both books dynamically hedged its positions during yesterdays large price move and  through anticipitory hedging in advance or during the large price move  secured sufficient coverage to neutralize expected changes in delta  however  our p  l from our underlying position did not offset our gamma p  l  consequently  i have to ask why  im hoping that a brief look at the why gamma dollars are calculated may reveal something which will better guide our hedging decisions  any help is appreciated,ham
Subject transmission roundtable everyone  several of us have talked about starting an ongoing meeting that we can use as a platform to discuss various transmission issues  i invite everyone to our first meeting  i have received names from several different sources for the invitation list  if any of you feel that others should be present please let me know  vince has agreed that the research group will sponsor this activity and our first meeting is scheduled for friday  december 8 th   from 11  30  1  00  please rsvp to anita dupont whether or not you will be able to attend and your lunch preference for sandwiches or salads  anita  s extension is 30329 and her e  mail is adupont  enron  com  regards  lance,ham
Subject re  ll visa  anshuman shrivastava vince  apparently neil mcgregor became upset when he received margaret daffin  s email  he is saying  however  that anshuman will only be in houston for one month  and you had mentioned six months when we spoke earlier  it really doesn  t make any difference since he will need to get an ll visa under either circumstance  but i thought you might want to see his email  molly                       forwarded by molly magee  hou  ect on 01  24  2001 10  09 am                            margaret daffin 01  24  2001 09  57 am to  molly magee  hou  ect  ect cc  subject  re  ll visa  anshuman shrivastava molly  per our conversation today  please let me know the status so that i can proceed with the visa process  thanks margaret                       forwarded by margaret daffin  hou  ect on 01  24  2001 09  56 am                            neil mcgregor  enron  development 01  24  2001 05  18 am to  margaret daffin  hou  ect  ect cc  wade cline  enron  development  enron  development subject  re  ll visa  anshuman shrivastava anshuman is not moving or immigrating to the us  we are allowing him to work for a lmonth assignment in the us with enron  please carry out the necessary approvals and visa  s on this basis  neil mcgregor ceo dabhol power margaret daffin  ect 01  23  2001 10  31 pm to  anshuman  srivastav  enron  com cc  molly magee  hou  ect  ect  vince j kaminski  hou  ect  ect  jane allen  hou  ect  ect  timothy callahan  na  enron  enron  ranendra sengupta  enron  development  enron  development  wade cline  enron  development  enron  development  neil mcgregor  enron  development  enron  development  ect  harsimran subject  ll visa  anshuman shrivastava anshuman  i have been asked to contact you regarding your possible move to houston  texas  in order that i may begin the process of getting you an ll immigration visa  i will need you to complete the attached visa questionnaire and return it to me with copies of the following documents  a copy of all pages of your passport  even if blank copies of all previous us visas issued an updated resume  showing months and years copies of all diplomas and transcripts received if you have dependent family members coming to the states with you  copies of their passports please send to my attention  via fedex to  enron corp  3 allen center  3 ac 2026 a 333 clay street houston  tx 77002 please call me with any questions you may have at 713  345  5083 ,ham
