email,target
Pick you up bout 730ish What time are and that going,ham
Just trying to figure out when Im suppose to see a couple different people this week We said wed get together but I didnt set dates,ham
I have a sore throat Its scratches when I talk,ham
In other news after hassling me to get him weed for a week andres has no money HAUGHAIGHGTUJHYGUJ,ham
I did One slice and one breadstick Lol,ham
Okok okthenwhats ur todays plan,ham
Thts wat Wright Brother did to fly,ham
FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX PS THIS IS MY DADS FONE NO CREDIT,ham
And pls pls drink plenty plenty water,ham
Did u see what I posted on your Facebook,ham
 Will be september by then,ham
Im stuck in da middle of da row on da right hand side of da lt,ham
Come by our room at some point so we can iron out the plan for this weekend,ham
Happy new year to u and ur familymay this new year bring happiness  stability and tranquility to ur vibrant colourful life,ham
Who u talking about,ham
I told her I had a Dr appt next week She thinks Im gonna die I told her its just a check Nothing to be worried about But she didnt listen,ham
Damn can you make it tonight or do you want to just wait til tomorrow,ham
Im not She lip synced with shangela,ham
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am11pm as you have WON a guaranteed 1000 cash or 5000 prize,spam
Mode men or have you left,ham
I bought the test yesterday Its something that lets you know the exact day u ovulatewhen will get 2u in about 2 to 3wks But pls pls dont fret I know u r worried Pls relax Also is there anything in ur past history u need to tell me,ham
Got what it takes 2 take part in the WRC Rally in Oz U can with Lucozade Energy Text RALLY LE to 61200 25p see packs or lucozadecoukwrc  itcould be u,spam
Its not that time of the month nor mid of the time,ham
Yes I am a one woman man Please tell me your likes and dislikes in bed,ham
Hey mr and I are going to the sea view and having a couple of gays I mean games Give me a bell when ya finish,ham
Ur balance is now 600 Next question Complete the landmark Big A Bob B Barry or C Ben  Text A B or C to 83738 Good luck,spam
Bbq this sat at mine from 6ish Ur welcome 2 come,ham
Its sunny in california The weathers just cool,ham
 we r stayin here an extra week back next wed How did we do in the rugby this weekend Hi to and and  c u soon  ham,ham
Imagine Life WITHOUT ME see How fast u are searching meDont worry lm always there To disturb U Goodnoon,ham
Are you up for the challenge I know i am ,ham
I know you are thinkin malaria But relax children cant handle malaria She would have been worse and its gastroenteritis If she takes enough to replace her loss her temp will reduce And if you give her malaria meds now she will just vomit Its a self limiting illness she has which means in a few days it will completely stop,ham
DearMe at cherthalain case u r coming cochin pls call bfore u starti shall also reach accordinglyor tell me which day u r comingtmorow i am engaged ans its holiday,ham
thesmszonecom lets you send free anonymous and masked messagesim sending this message from theredo you see the potential for abuse,spam
Do we have any spare power supplies,ham
You have been selected to stay in 1 of 250 top British hotels  FOR NOTHING Holiday Worth 350 To Claim Call London 02072069400 Bx 526 SW73SS,spam
Lol ok your forgiven ,ham
Auntie huai juan never pick up her phone,ham
Love you aathilove u lot,ham
Mum hope you are having a great day Hoping this text meets you well and full of life Have a great day Abiola,ham
Sorry Ill call later ltgt mins,ham
If I get there before you after your ten billion calls and texts so help me god,ham
HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE IJUST TALKED TO YOUR MUM ALL MORNING I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,ham
Peteis this your phone still Its Jenny from college and Leannewhat are you up to now,ham
Dont worry I guess hes busy,ham
So do you have samus shoulders yet,ham
Living is very simple Loving is also simple Laughing is too simple Winning is tooo simple But Being SIMPLE is very difficult ,ham
Just hopeing that wasnt too pissed up to remember and has gone off to his sisters or something,ham
Im on da bus going home,ham
Haha okay Today weekend leh,ham
i am going to bed now prin,ham
Santa Calling Would your little ones like a call from Santa Xmas eve Call 09058094583 to book your time,spam
That depends How would you like to be treated ,ham
Ok lor then we go tog lor,ham
Y so late but i need to go n get da laptop,ham
Have a nice day my dear,ham
Oh yes Ive just been a little under the weather so ive kind of been coccooning at home,ham
You call times job today ok umma and ask them to speed up,ham
Have you seen whos back at Holby,ham
She said do u mind if I go into the bedroom for a minute   OK I sed in a sexy mood She came out 5 minuts latr wid a caken My Wife,ham
I am great How are you,ham
Depends on where u going lor,ham
Good afternoon my boytoy  How are you feeling today  Better I hope Are you being my good boy Are you my obedient slave Do you please your Queen,ham
Ive been searching for the right words to thank you for this breather I promise i wont take your help for granted and will fulfil my promise You have been wonderful and a blessing at all times,ham
Why de You looking good only,ham
Ya but it cant display internal subs so i gotta extract them,ham
 hows things Just a quick question,ham
Just checking in on you Really do miss seeing Jeremiah Do have a great month,ham
I want to see your pretty pussy,ham
Hmm ill have to think about it ok youre forgiven D,ham
Cant take any major roles in community outreach You rock mel,ham
our mobile number has won 5000 to claim calls us back or ring the claims hot line on 09050005321,spam
Wishing you and your family Merry X mas and HAPPY NEW Year in advance,ham
Stupidits not possible,ham
Hi dahow is the todays class,ham
A famous quote  when you develop the ability to listen to anything unconditionally without losing your temper or self confidence it means you are  MARRIED,ham
I dont know but Im raping dudes at poker,ham
For ur chance to win 250 cash every wk TXT PLAY to 83370 TsCs  custcare 08715705022 1x150pwk,spam
Sorry Ill call later,ham
Hi Wk been ok  on hols now Yes on for a bit of a run Forgot that i have hairdressers appointment at four so need to get home n shower beforehand Does that cause prob for u ham,ham
Will purchase d stuff today and mail to you Do you have a po box number,ham
Yeah just open chat and click friend lists Then make the list Easy as pie,ham
You best watch what you say cause I get drunk as a motherfucker,ham
Kkim going to tirunelvali this week to see my uncle i already spend the amount by taking dress so only i want moneyi will give it on feb 1,ham
Hey you told your name to gautham ah,ham
A 400 XMAS REWARD IS WAITING FOR YOU Our computer has randomly picked you from our loyal mobile customers to receive a 400 reward Just call 09066380611,spam
Fair enough anything going on,ham
tells u 2 call 09066358152 to claim 5000 prize U have 2 enter all ur mobile  personal details  the prompts Careful,spam
If anyone calls for a treadmill say youll buy it Make sure its working I found an ad on Craigslist selling for  ltgt ,ham
Ive got ten bucks jay is being noncomittal,ham
Free msg Sorry a service you ordered from 81303 could not be delivered as you do not have sufficient credit Please top up to receive the service,spam
Was the farm open,ham
Great So what attracts you to the brothas,ham
Awesome question with a cute answer Someone asked a boy how is ur life   He smiled amp answered   She is fine Gudnite,ham
S now only i took tablets  Reaction morning only,ham
It means u could not keep ur words,ham
Dun need to use dial up juz open da browser n surf,ham
Yes princess Toledo,ham
Dear will call Tmorrowpls accomodate,ham
Helloooo Wake up Sweet morning welcomes You Enjoy This Day with full of joy GUD MRNG,ham
Went to pay rent So i had to go to the bank to authorise the payment,ham
Yes How is a pretty lady like you single,ham
Aww you must be nearly deadWell Jez isComing over toDo some workAnd that whillTake forever,ham
About ltgt bucks The banks fees are fixed Better to call the bank and find out,ham
Alright Im outhave a good night,ham
If you wereare free i can give Otherwise nalla adi entey nattil kittum,ham
Lol I know Theyre so dramatic Schools already closed for tomorrow Apparently we cant drive in the inch of snow were supposed to get,ham
 and dont worry well have finished by march  ish,ham
I know you mood off today,ham
Welcome to UKmobiledate this msg is FREE giving you free calling to 08719839835 Future mgs billed at 150p daily To cancel send go stop to 89123,spam
That is wondarfull song,ham
ARE YOU IN TOWN THIS IS V IMPORTANT,ham
Yes i thought so Thanks,ham
Hey they r not watching movie tonight so ill prob b home early,ham
Miles and smiles r made frm same letters but do u know d difference smile on ur face keeps me happy even though I am miles away from u keep smiling Good nyt,ham
Thats good because I need drugs,ham
I uploaded mine to Facebook,ham
Give one miss from that number please,ham
Fyi Im gonna call you sporadically starting at like ltgt bc we are not not doin this shit,ham
Fantasy Football is back on your TV Go to Sky Gamestar on Sky Active and play 250k Dream Team Scoring starts on Saturday so register nowSKY OPT OUT to 88088,spam
Sitting in mu waiting for everyone to get out of my suite so I can take a shower,ham
Should I tell my friend not to come round til like ltgt ish,ham
See you there,ham
Whos there say hi to our drugdealer,ham
Sorry to trouble u again Can buy 4d for my dad again 1405 1680 1843 All 2 big 1 small sat n sun Thanx,ham
You were supposed to wake ME up gt,ham
Thanks love But am i doing torch or bold,ham
Hello hun how ru Its here by the way Im good Been on 2 dates with that guy i met in walkabout so far We have to meet up soon Hows everyone else,ham
I am late I will be there at,ham
Aight no rush Ill ask jay,ham
Ya had just nowonion roast,ham
Hard LIVE 121 chat just 60pmin Choose your girl and connect LIVE Call 09094646899 now Cheap Chat UKs biggest live service VU BCM1896WC1N3XX,spam
The world is running and i am stillmaybe all are feeling the sameso be itor i have to admiti am madthen where is the correctionor let me call this is lifeand keep running with the worldmay be u r also runninglets run,ham
Im going 2 orchard now laready me reaching soon U reaching,ham
Well I wasnt available as I washob nobbing with last night so they had to ask Nickey Platt instead of me,ham
How stupid to say that i challenge godYou dont think at all on what i write instead you respond immed,ham
Not heard from U4 a while Call me now am here all night with just my knickers on Make me beg for it like U did last time 01223585236 XX Luv Nikiyu4net,spam
Shuhui say change 2 suntec steamboat U noe where Where r u now,ham
Ok i msg u b4 i leave my house,ham
Free Msg RingtoneFrom  widelivecomindex wmlid1b6a5ecef91ff937819firsttrue180430JUL05,spam
Simply sitting and watching match in office,ham
Babe How goes that day  What are you up to  I miss you already my Love   loving kiss  I hope everything goes well,ham
Get ready to put on your excellent sub face ,ham
Youll not rcv any more msgs from the chat svc For FREE Hardcore services text GO to 69988 If u get nothing u must Age Verify with yr network  try again,spam
Anything lor Juz both of us lor,ham
Your next amazing xxx PICSFREE1 video will be sent to you enjoy If one vid is not enough for 2day text back the keyword PICSFREE1 to get the next video,spam
I dont thnk its a wrong calling between us,ham
THATS ALRITE GIRL U KNOW GAIL IS NEVA WRONGTAKE CARE SWEET AND DONT WORRYC U L8TR HUNLOVE Yaxxx,ham
Men always needs a beautiful intelligent caring loving adjustable cooperative wife But the law allows only one wife,ham
But you dint in touch with me,ham
YOU ARE CHOSEN TO RECEIVE A 350 AWARD Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer,spam
What i told before i tell Stupid hear after i wont tell anything to you You dad called to my brother and spoken Not with me,ham
This message is free Welcome to the new  improved Sex  Dogging club To unsubscribe from this service reply STOP msgs150p 18only,spam
I didnt get the second half of that message,ham
See I thought it all through,ham
OH YEAHAND HAV A GREAT TIME IN NEWQUAYSEND ME A POSTCARD 1 LOOK AFTER ALL THE GIRLS WHILE IM GONEU KNOW THE 1IM TALKIN BOUTxx,ham
Hey Congrats 2u2 id luv 2 but ive had 2 go home,ham
Sorry da thangam very very sorry i am held up with prasad,ham
Hows that watch resizing,ham
Except theres a chick with huge boobs,ham
The length is e same but e top shorter n i got a fringe now I thk im not going liao Too lazy Dun wan 2 distract u also,ham
Jus finish watching tv U,ham
I will reach office around ltDECIMALgt  amp my mobile have problem You cannt get my voice So call you asa ill free,ham
What time you think youll have it Need to know when I should be near campus,ham
Hey whats up U sleeping all morning,ham
R u saying i should re order the slippers cos i had to pay for returning it,ham
K Ill take care of it,ham
Aight call me once youre close,ham
I know Im lacking on most of this particular dramastorms details but for the most part Im not worried about that,ham
Me not waking up until 4 in the afternoon sup,ham
Lol boo I was hoping for a laugh,ham
Are you planning to come chennai,ham
HEY THERE BABE HOW U DOIN WOT U UP 2 2NITE LOVE ANNIE X,ham
In fact when do you leave I think addie goes back to school tues or wed,ham
Oh that was a forwarded message I thought you send that to me,ham
Oh really Did you make it on air Whats your talent,ham
Ok lar i double check wif da hair dresser already he said wun cut v short He said will cut until i look nice,ham
Hello No news on job they are making me wait a fifth week Yeah im up for some woozles and weasels In exeter still but be home about 3,ham
Whatever juliana Do whatever you want,ham
Haha I heard that text me when youre around,ham
You have an important customer service announcement from PREMIER Call FREEPHONE 0800 542 0578 now,spam
Hope this text meets you smiling If not then let this text give you a reason to smile Have a beautiful day,ham
Carlos took a while again we leave in a minute,ham
120 that call cost Which i guess isnt bad Miss ya need ya want ya love ya,ham
Greetings me  Consider yourself excused,ham
There is os called ubandu which will run without installing in hard diskyou can use that os to copy the important files in system and give it to repair shop,ham
Oic cos me n my sis got no lunch today my dad went out So dunno whether 2 eat in sch or wat,ham
Last Chance Claim ur 150 worth of discount vouchers today Text SHOP to 85023 now SavaMob offers mobile T Cs SavaMob POBOX84 M263UZ 300 Sub 16,spam
Oh ho Is this the first time u use these type of words,ham
We are okay Going to sleep now Later,ham
HI ITS KATE CAN U GIVE ME A RING ASAP XXX,ham
THIS IS A LONG FUCKIN SHOWR,ham
1 in cbe 2 in chennai,ham
O was not into fps then,ham
Wait do you know if wesleys in town I bet she does hella drugs,ham
Anything is valuable in only 2 situations First Before getting it Second After loosing it,ham
Sorry dai was thought of calling you lot of timeslil busyi will call you at noon,ham
85233 FREERingtoneReply REAL,spam
I like you peoples very much but am very shy pa,ham
R u still working now,ham
Good evening How are you,ham
Ok,ham
As in i want custom officer discount oh,ham
Booked ticket for pongal,ham
Im gonna rip out my uterus,ham
K and youre sure I dont have to have consent forms to do it V,ham
Wat time liao where still got,ham
I dont know oh Hopefully this month,ham
Same as u Dun wan Y u dun like me already ah Wat u doing now Still eating,ham
I am going to sao mu today Will be done only at 12,ham
Did he say how fantastic I am by any chance or anything need a bigger life lift as losing the will 2 live do you think I would be the first person 2 die from N V Q,ham
Kkcongratulation ,ham
Somewhr someone is surely made 4 u And God has decided a perfect time to make u meet dat person    till den      Enjoy ur crushes,ham
Going on nothing greatbye,ham
Im working technical support voice process,ham
Ill probably be by tomorrow or even later tonight if somethings going on,ham
FreeMsg Hi baby wow just got a new cam moby Wanna C a hot pic or Fancy a chatIm w8in 4uTxt  rply CHAT to 82242 Hlp 08712317606 Msg150p 2rcv,spam
I keep seeing weird shit and bein all woah then realising its actually reasonable and Im all oh,ham
Sounds good keep me posted,ham
Sorry Ill call later ok bye,ham
Hmmmkbut i want to change the field quickly dai wanna get system administrator or network administrator,ham
Wat time  wan today,ham
You have won a guaranteed 32000 award or maybe even 1000 cash to claim ur award call free on 0800  18 Its a legitimat efreefone number wat do u think,spam
Missing you toopray inshah allah,ham
 all write or wat,ham
I know complain num onlybettr directly go to bsnl offc nd apply for it,ham
Had the money issue weigh me down but thanks to you I can breathe easier now Ill make sure you dont regret it Thanks,ham
Sweet heart how are you,ham
Really I crashed out cuddled on my sofa,ham
Sorry sent blank msg again Yup but trying 2 do some serious studying now,ham
Okok okthenwhats ur todays plan,ham
Where can download clear movies Dvd copies,ham
Forgot it takes me 3 years to shower sorry Where you atyour phone dead yet,ham
Shit that is really shocking and scary cant imagine for a second Def up for night out Do u think there is somewhere i could crash for night save on taxi,ham
Not a lot has happened here Feels very quiet Beth is at her aunts and charlie is working lots Just me and helen in at the mo How have you been,ham
Many times we lose our best ones bcoz we are,ham
Will do Have a good day,ham
 Thought I didnt see you,ham
Sounds like you have many talents would you like to go on a dinner date next week,ham
Text me when you get off dont call my phones having problems,ham
Probably money worries Things are coming due and i have several outstanding invoices for work i did two and three months ago,ham
Customer place i will call you,ham
Thanx 4 the time weve spent 2geva its bin mint Ur my Baby and all I want is uxxxx,ham
I told your number to gautham,ham
You have won a Nokia 7250i This is what you get when you win our FREE auction To take part send Nokia to 86021 now HGSuite3422Lands RowW1JHL 16,spam
 ready then call me,ham
Free Top ringtone sub to weekly ringtoneget 1st week freesend SUBPOLY to 816183 per weekstop sms08718727870,spam
Hey babe hows it going  Did you ever figure out where your going for New Years ,ham
Wylie update my weed dealer carlos went to freedom and had a class with lunsford,ham
Lol  Oh no babe I wont be sliding into your place after midnight but thanks for the invite,ham
I will see in half an hour,ham
Ladies first and genus second k ,ham
What Todaysundaysunday is holidayso no work,ham
Then u going ikea str aft dat,ham
I cant wait for cornwall Hope tonight isnt too bad as well but its rock night shite Anyway im going for a kip now have a good night Speak to you soon,ham
My darling sister How are you doing Whens school resuming Is there a minimum wait period before you reapply Do take care,ham
She told to hr that he want posting in chennaibecause im working here,ham
URGENT Your Mobile number has been awarded with a 2000 prize GUARANTEED Call 09058094455 from land line Claim 3030 Valid 12hrs only,spam
Bring tat cd don forget,ham
Wats my dear doing Sleeping ah,ham
Do you want a New Nokia 3510i colour phone DeliveredTomorrow With 300 free minutes to any mobile  100 free texts  Free Camcorder reply or call 08000930705,spam
Sir send to group mail check it,ham
Yupz Ive oredi booked slots 4 my weekends liao,ham
Ok then ill let him noe later n ask him call u tmr,ham
A pure hearted person can have a wonderful smile that makes even hisher enemies to feel guilty for being an enemy So catch the world with your smile GOODMORNING amp HAVE A SMILEY SUNDAY,ham
Sweet we may or may not go to 4U to meet carlos so gauge pattys interest in that,ham
Aight tomorrow around ltgt it is,ham
How is your schedule next week I am out of town this weekend,ham
I remain unconvinced that this isnt an elaborate test of my willpower,ham
Whats a feathery bowa Is that something guys have that I dont know about,ham
i cant talk to you nowi will call when i candont keep calling,ham
I cant pick the phone right now Pls send a message,ham
And stop being an old man You get to build snowman snow angels and snowball fights,ham
Hi Chachi tried calling u now unable to reach u  Pl give me a missed cal once u c tiz msg Kanagu,ham
Yes we are chatting too,ham
How come i din c  Yup i cut my hair,ham
Haha dont be angry with yourself Take it as a practice for the real thing ,ham
Can you do online transaction,ham
Yup ive finished c  there,ham
Dear SirSalam AlaikkumPride and Pleasure meeting you today at the Tea ShopWe are pleased to send you our contact number at QatarRakhesh an IndianPls save our NumberRespectful Regards,ham
Thanks for your ringtone order reference number X29 Your mobile will be charged 450 Should your tone not arrive please call customer services 09065989180,spam
The last thing i ever wanted to do was hurt you And i didnt think it would have Youd laugh be embarassed delete the tag and keep going But as far as i knew it wasnt even up The fact that you even felt like i would do it to hurt you shows you really dont know me at all It was messy wednesday but it wasnt bad The problem i have with it is you HAVE the time to clean it but you choose not to You skype you take pictures you sleep you want to go out I dont mind a few things here and there but when you dont make the bed when you throw laundry on top of it when i cant have a friend in the house because im embarassed that theres underwear and bras strewn on the bed pillows on the floor thats something else You used to be good about at least making the bed,ham
Oh yeah I forgot U can only take 2 out shopping at once,ham
I am on the way to ur home,ham
Mine here like all fr china then so noisy,ham
Yep by the pretty sculpture,ham
Good afternoon my love  Any job prospects  Are you missing me  What do you do  Are you being lazy and bleak hmmm  Or happy and filled with my love ,ham
Okie  wan meet at bishan Cos me at bishan now Im not driving today,ham
Really I tot ur paper ended long ago But wat u copied jus now got use U happy lar I still haf 2 study ,ham
A lot of this sickness thing going round Take it easy Hope u feel better soon Lol,ham
Am also doing in cbe only But have to pay,ham
Ok then i come n pick u at engin,ham
Please CALL 08712402972 immediately as there is an urgent message waiting for you,spam
Im coming back on Thursday Yay Is it gonna be ok to get the money Cheers Oh yeah and how are you Everything alright Hows school Or do you call it work now,ham
Sorry da thangamits my mistake,ham
I want to tel u one thing u should not mistake me k THIS IS THE MESSAGE THAT YOU SENT,ham
Join the UKs horniest Dogging service and u can have sex 2nite Just sign up and follow the instructions Txt ENTRY to 69888 now NytEC2A3LPmsg150p,spam
Fighting with the world is easy u either win or lose bt fightng with some1 who is close to u is dificult if u lose  u lose if u win  u still lose,ham
Mm you ask him to come its enough ,ham
Spoke with uncle john today He strongly feels that you need to sacrifice to keep me here Hes going to call you When he does i beg you to just listen Dont make any promises or make it clear things are not easy And i need you to please let us work things out As long as i keep expecting help my creativity will be stifled so pls just keep him happy no promises on your part,ham
500 New Mobiles from 2004 MUST GO Txt NOKIA to No 89545  collect yours todayFrom ONLY 1  2optout 08718726270150gbpmtmsg18 TXTAUCTION,spam
Theoretically yeah he could be able to come,ham
Life is more strict than teacher Bcoz Teacher teaches lesson amp then conducts exam But Life first conducts Exam amp then teaches Lessons Happy morning  ,ham
Im in a movie Call me 4 wat,ham
URGENT Your mobile No 07xxxxxxxxx won a 2000 bonus caller prize on 020603 this is the 2nd attempt to reach YOU call 09066362231 ASAP BOX97N7QP 150PPM,spam
Hiya  have u been paying money into my account If so thanks Got a pleasant surprise when i checked my balance u c i dont get statements 4 that acc,ham
Partys at my place at usf no charge but if you can contribute in any way it is greatly appreciated and yeah we got room for one more,ham
Which channel,ham
Ranjith cal drpd Deeraj and deepak 5min hold,ham
I reach home safe n sound liao,ham
Tmr timin still da same wat cos i got lesson until 6,ham
Tell me again what your address is,ham
Urgent UR awarded a complimentary trip to EuroDisinc Trav AcoEntry41 Or 1000 To claim txt DIS to 87121 186150moreFrmMob ShrAcomOrSglSuplt10 LS1 3AJ,spam
Ever green quote ever told by Jerry in cartoon A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It   gud nyt,ham
Nah dub but je still buff,ham
Got it It looks scrumptious daddy wants to eat you all night long,ham
Ron say fri leh N he said ding tai feng cant make reservations But he said wait lor,ham
Omg it could snow here tonite,ham
Shopping lor Them raining mah hard 2 leave orchard,ham
Two teams waiting for some players,ham
Uve Bin Awarded 50 to Play 4 Instant Cash Call 08715203028 To Claim EVERY 9th Player Wins Min 50500 OptOut 08718727870,spam
Kind of Just missed train cos of asthma attack nxt one in half hr so driving in not sure where to park,ham
I pocked you up there before,ham
So now my dad is gonna call after he gets out of work and ask all these crazy questions,ham
UpdateNow  Xmas Offer Latest Motorola SonyEricsson  Nokia  FREE Bluetooth Double Mins  1000 Txt on Orange Call MobileUpd8 on 08000839402 or call2optoutF4Q,spam
I am back Good journey Let me know if you need any of the receipts Shall i tell you like the pendent,ham
That one week leave i put know that time Why,ham
Wat so late still early mah Or we juz go 4 dinner lor Aiya i dunno,ham
Beauty sleep can help ur pimples too,ham
Yes I come to nyc for audiitions and am trying to relocate,ham
Merry Christmas to you too babe i love ya kisses,ham
Happy birthday May all ur dreams come true,ham
Hi neva worry bout da truth coz the truth will lead me 2 ur heart Its the least a unique person like u deserve Sleep tight or morning,ham
Would you like to see my XXX pics they are so hot they were nearly banned in the uk,spam
Yeah whatever lol,ham
Hey Why dont we just go watch x men and have lunch Haha,ham
Hey r  still online Ive finished the formatting,ham
I ask if u meeting da ge tmr nite,ham
Haha get used to driving to usf man I know a lot of stoners,ham
Im in a movie Collect car oredi,ham
This girl does not stay in bed This girl doesnt need recovery time Id rather pass out while having fun then be cooped up in bed,ham
Ok going to sleep Hope i can meet her,ham
Oh Lk tt den we take e one tt ends at cine lor Dun wan yogasana oso can,ham
tap  spile at seven  Is that pub on gas st off broad st by canal Ok,ham
Im done Im sorry I hope your next space gives you everything you want Remember all the furniture is yours If im not around when you move it just lock all the locks and leave the key with jenne,ham
O i played smash bros ltgt religiously,ham
No Ill meet you in the library,ham
My uncles in Atlanta Wish you guys a great semester,ham
Just come home I dont want u to be miserable,ham
IM GONNA MISS U SO MUCH,ham
Give me a sec to think think about it,ham
FREE entry into our 250 weekly competition just text the word WIN to 80086 NOW 18 TC ,spam
Its ok called mom instead have fun,ham
Sunshine Quiz Wkly Q Win a top Sony DVD player if u know which country the Algarve is in Txt ansr to 82277 150 SPTyrone,spam
Fuck babe I miss you sooooo much  I wish you were here to sleep with me  My bed is so lonely  I go now to sleep  To dream of you my love ,ham
No need lar Jus testing e phone card Dunno network not gd i thk Me waiting 4 my sis 2 finish bathing so i can bathe Dun disturb u liao u cleaning ur room,ham
Sorry Ill call later in meeting,ham
Doc prescribed me morphine cause the other pain meds arent enough Waiting for my mom to bring it That med should kick in fast so Im gonna try to be on later,ham
Yun ahthe ubi one say if  wan call by tomorrowcall 67441233 look for ireneere only got bus822656166382 Ubi cresubi tech park6ph for 1st 5wkg daysn,ham
Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800 PSP or 250 cash every wkTXT GREAT to 80878  08715705022,spam
Vikky come around ltTIMEgt ,ham
Dunno i juz askin cos i got a card got 20 off 4 a salon called hair sense so i tot its da one  cut ur hair,ham
Excellent Are you ready to moan and scream in ecstasy,ham
My phone,ham
Boltblue tones for 150p Reply POLY or MONO eg POLY3 1 Cha Cha Slide 2 Yeah 3 Slow Jamz 6 Toxic 8 Come With Me or STOP 4 more tones txt MORE,spam
Hows my loverboy doing  What does he do that keeps him from coming to his Queen hmmm  Doesnt he ache to speak to me  Miss me desparately ,ham
Alrite jod hows the revision goin Keris bin doin a smidgin N e way u wanna cum over after collegexx,ham
Hello boytoy  Geeee  Im missing you today I like to send you a tm and remind you Im thinking of you  And you are loved  loving kiss,ham
It should take about ltgt min,ham
jay says hell put in ltgt,ham
Yeah no probs  last night is obviously catching up with you Speak soon,ham
Just sleepingand surfing,ham
Shop till u Drop IS IT YOU either 10K 5K 500 Cash or 100 Travel voucher Call now 09064011000 NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary,spam
No dear i was sleeping P,ham
Yeah theres quite a bit left Ill swing by tomorrow when I get up,ham
Ohi asked for fun Hahatake care ,ham
You have won a guaranteed 200 award or even 1000 cashto claim UR award call free on 08000407165 18 2 stop getstop on 88222 PHP,spam
Aight lemme know whats up,ham
U are subscribed to the best Mobile Content Service in the UK for 3 per 10 days until you send STOP to 82324 Helpline 08706091795,spam
Im turning off my phone My moms telling everyone I have cancer And my sister wont stop calling It hurts to talk Cant put up with it See u when u get home Love u,ham
Maybe you should find something else to do instead,ham
Phony 350 award  Todays Voda numbers ending XXXX are selected to receive a 350 award If you have a match please call 08712300220 quoting claim code 3100 standard rates app,spam
I dont know u and u dont know me Send CHAT to 86688 now and lets find each other Only 150pMsg rcvd HGSuite3422LandsRowW1J6HL LDN 18 years or over,spam
Si think he is waste for rr,ham
IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX TODAY IS UR LUCKY DAY2 FIND OUT WHY LOG ONTO  THERES A FANTASTIC PRIZEAWAITING YOU,spam
Sorry man my stash ran dry last night and I cant pick up more until sunday,ham
Cool Ill text you when Im on the way,ham
Hey no I ad a crap nite was borin without ya 2 boggy with me u boring biatch Thanx but u wait til nxt time il ave ya,ham
Can u look 4 me in da lib i got stuff havent finish yet,ham
Tell your friends what you plan to do on Valentines day  ltURLgt,ham
May i call You later Pls,ham
Well that must be a pain to catch,ham
O Guess they both got screwd,ham
Dude how do you like the buff wind,ham
Thank you princess You are so sexy,ham
Urgent call 09066350750 from your landline Your complimentary 4 Ibiza Holiday or 10000 cash await collection SAE TCs PO BOX 434 SK3 8WP 150 ppm 18,spam
500 New Mobiles from 2004 MUST GO Txt NOKIA to No 89545  collect yours todayFrom ONLY 1  2optout 08718726270150gbpmtmsg18,spam
To the wonderful Okors have a great month We cherish you guys and wish you well each day MojiBiola,ham
Your account has been refilled successfully by INR ltDECIMALgt  Your KeralaCircle prepaid account balance is Rs ltDECIMALgt  Your Transaction ID is KR ltgt ,ham
Im always looking for an excuse to be in the city,ham
its still not working And this time i also tried adding zeros That was the savings The checking is ltgt,ham
You will be in the place of that man,ham
We have sent JD for Customer Service cum Accounts Executive to ur mail id For details contact us,ham
Aiyo U always c our ex one I dunno abt mei she haven reply First time u reply so fast Y so lucky not workin huh got bao by ur sugardad ahgee,ham
Wishing you and your family Merry X mas and HAPPY NEW Year in advance,ham
Infact happy new year How are you where are you when are we seeing,ham
O Well uv causes mutations Sunscreen is like essential thesedays,ham
Can you just come in for a sec Theres somebody here I want you to see,ham
All done all handed in Dont know if mega shop in asda counts as celebration but thats what im doing,ham
Sorry Ill call later in meeting any thing related to trade please call Arul ltgt,ham
No On the way home So if not for the long dry spell the season would have been over,ham
Sorry You never hear unless you book it One was kinda a jokethet were really looking for skinny white girls The other was one lineyou can only do so much on camera with that Something like that theyre casting on the look,ham
Ill hand her my phone to chat wit u,ham
R u in this continent,ham
Finally it has happened Aftr decades BEER is now cheaper than PETROL The goverment expects us to DRINK   But dont DRIVE ,ham
Ok,ham
Just curious because my cuz asked what I was up to,ham
Love isnt a decision its a feeling If we could decide who to love then life would be much simpler but then less magical,ham
Dun b sad Its over Dun thk abt it already Concentrate on ur other papers k,ham
Please give it 2 or i will pick it up on Tuesday evening about 8 if that is ok,ham
Did you say bold then torch later Or one torch and 2bold,ham
Oh then your phone phoned me but it disconnected,ham
Yo the game almost over Want to go to walmart soon,ham
Erm I thought the contract ran out the4th of october,ham
Stupid auto correct on my phone,ham
Free entry in 2 a weekly comp for a chance to win an ipod Txt POD to 80182 to get entry std txt rate TCs apply 08452810073 for details 18,spam
Your dad is back in ph,ham
